dataset,file,level,orig_size,comp_size,ratio,avg_time_ms,avg_throughput_MB_s
calgary,BIB,1,111261,40873,2.72211,20.150,5.522
calgary,BIB,2,111261,40039,2.77882,18.550,5.998
calgary,BIB,3,111261,37571,2.96135,13.250,8.397
calgary,BIB,4,111261,38002,2.92777,17.700,6.286
calgary,BIB,5,111261,36645,3.03619,17.700,6.286
calgary,BIB,6,111261,34950,3.18343,19.100,5.825
calgary,BIB,7,111261,34455,3.22917,14.950,7.442
calgary,BIB,8,111261,33951,3.27711,18.500,6.014
calgary,BIB,9,111261,33633,3.30809,15.000,7.417
calgary,BOOK1,1,768771,357120,2.15270,19.550,39.323
calgary,BOOK1,2,768771,328953,2.33702,21.550,35.674
calgary,BOOK1,3,768771,308828,2.48932,28.600,26.880
calgary,BOOK1,4,768771,303961,2.52918,29.950,25.668
calgary,BOOK1,5,768771,298056,2.57928,34.350,22.381
calgary,BOOK1,6,768771,289636,2.65427,44.100,17.432
calgary,BOOK1,7,768771,285971,2.68828,47.300,16.253
calgary,BOOK1,8,768771,282659,2.71978,55.950,13.740
calgary,BOOK1,9,768771,282247,2.72375,62.150,12.370
calgary,BOOK2,1,610856,231923,2.63387,21.900,27.893
calgary,BOOK2,2,610856,220190,2.77422,18.750,32.579
calgary,BOOK2,3,610856,205405,2.97391,22.700,26.910
calgary,BOOK2,4,610856,204332,2.98953,24.600,24.832
calgary,BOOK2,5,610856,198300,3.08046,32.900,18.567
calgary,BOOK2,6,610856,191759,3.18554,30.600,19.963
calgary,BOOK2,7,610856,189036,3.23143,37.900,16.118
calgary,BOOK2,8,610856,186878,3.26874,42.350,14.424
calgary,BOOK2,9,610856,186677,3.27226,45.500,13.425
calgary,GEO,1,102400,71161,1.43899,17.750,5.769
calgary,GEO,2,102400,70306,1.45649,17.500,5.851
calgary,GEO,3,102400,70289,1.45684,19.450,5.265
calgary,GEO,4,102400,70437,1.45378,21.800,4.697
calgary,GEO,5,102400,70499,1.45250,16.500,6.206
calgary,GEO,6,102400,69831,1.46640,17.000,6.024
calgary,GEO,7,102400,69492,1.47355,18.600,5.505
calgary,GEO,8,102400,69494,1.47351,19.700,5.198
calgary,GEO,9,102400,69486,1.47368,20.450,5.007
calgary,NEWS,1,377109,157838,2.38922,17.750,21.246
calgary,NEWS,2,377109,146647,2.57154,16.550,22.786
calgary,NEWS,3,377109,139431,2.70463,18.750,20.112
calgary,NEWS,4,377109,138345,2.72586,26.300,14.339
calgary,NEWS,5,377109,134674,2.80016,27.100,13.915
calgary,NEWS,6,377109,131299,2.87214,26.800,14.071
calgary,NEWS,7,377109,130281,2.89458,32.500,11.603
calgary,NEWS,8,377109,129271,2.91720,32.200,11.711
calgary,NEWS,9,377109,129271,2.91720,33.600,11.223
calgary,OBJ1,1,21504,11364,1.89229,16.350,1.315
calgary,OBJ1,2,21504,11117,1.93433,15.450,1.392
calgary,OBJ1,3,21504,11048,1.94642,12.050,1.785
calgary,OBJ1,4,21504,10982,1.95811,9.200,2.337
calgary,OBJ1,5,21504,10815,1.98835,15.500,1.387
calgary,OBJ1,6,21504,10751,2.00019,12.550,1.713
calgary,OBJ1,7,21504,10722,2.00560,10.050,2.140
calgary,OBJ1,8,21504,10720,2.00597,14.100,1.525
calgary,OBJ1,9,21504,10715,2.00691,15.600,1.378
calgary,OBJ2,1,246814,91474,2.69819,20.600,11.981
calgary,OBJ2,2,246814,87535,2.81960,19.400,12.722
calgary,OBJ2,3,246814,87257,2.82859,18.700,13.199
calgary,OBJ2,4,246814,83656,2.95034,20.850,11.838
calgary,OBJ2,5,246814,82986,2.97416,20.200,12.219
calgary,OBJ2,6,246814,81603,3.02457,21.700,11.374
calgary,OBJ2,7,246814,79774,3.09392,22.850,10.801
calgary,OBJ2,8,246814,79278,3.11327,23.900,10.327
calgary,OBJ2,9,246814,78999,3.12427,26.450,9.331
calgary,PAPER1,1,53161,21174,2.51067,12.600,4.219
calgary,PAPER1,2,53161,20952,2.53728,13.300,3.997
calgary,PAPER1,3,53161,19913,2.66966,14.600,3.641
calgary,PAPER1,4,53161,20075,2.64812,16.200,3.282
calgary,PAPER1,5,53161,19297,2.75488,13.850,3.838
calgary,PAPER1,6,53161,18736,2.83737,15.000,3.544
calgary,PAPER1,7,53161,18555,2.86505,18.850,2.820
calgary,PAPER1,8,53161,18496,2.87419,17.350,3.064
calgary,PAPER1,9,53161,18397,2.88966,20.000,2.658
calgary,PAPER2,1,82199,33712,2.43827,15.800,5.202
calgary,PAPER2,2,82199,32943,2.49519,12.550,6.550
calgary,PAPER2,3,82199,31083,2.64450,15.600,5.269
calgary,PAPER2,4,82199,31956,2.57226,16.700,4.922
calgary,PAPER2,5,82199,30763,2.67201,15.300,5.372
calgary,PAPER2,6,82199,29651,2.77222,22.250,3.694
calgary,PAPER2,7,82199,29248,2.81041,19.200,4.281
calgary,PAPER2,8,82199,29016,2.83289,19.350,4.248
calgary,PAPER2,9,82199,28890,2.84524,23.300,3.528
calgary,PIC,1,513216,52422,9.79009,18.700,27.445
calgary,PIC,2,513216,53768,9.54501,14.600,35.152
calgary,PIC,3,513216,56181,9.13505,15.800,32.482
